id,latitude,longitude
1441,-7.364930999999896,112.75645799973697
1442,-7.26658899998615,112.67318299994722
1443,-7.290289999989463,112.73326299979553
1444,-7.2851479999887445,112.6747759999432
1445,-7.311197999992386,112.78965999965314
1446,-7.287039999989009,112.67584599994049
1447,-7.355865999998629,112.76806799970765
1448,-7.357601999998872,112.73211499979843
1449,-7.293449999989905,112.67943399993143
1450,-7.353267999998266,112.78953399965346
1451,-7.31308799999265,112.72822899980824
1452,-7.355502999998579,112.65383099999607
1453,-7.312189999992524,112.69139199990124
1454,-7.29884999999066,112.7132329998461
1455,-7.248956999983686,112.75855199973168
1456,-7.296946999990394,112.72926199980563
1457,-7.341015999996554,112.65372799999633
1458,-7.227322999980662,112.71062499985268
1459,-7.332237999995327,112.78607499966219
1460,-7.2948469999901,112.74765899975918
1461,-7.339268999996309,112.76133899972464
1462,-7.258599999985034,112.73424999979304
1463,-7.31244399999256,112.6638819999707
1464,-7.340028999996416,112.72000199982901
1465,-7.317907999993324,112.752878999746
1466,-7.288527999989217,112.77798699968261
1467,-7.291311999989606,112.73958899977956
1468,-7.355531999998583,112.75698799973563
1469,-7.276701999987564,112.66133799997712
1470,-7.3243669999942265,112.67348099994646
1471,-7.2616179999854555,112.77568099968843
1472,-7.258700999985048,112.68268099992324
1473,-7.272064999986916,112.65943499998193
1474,-7.264422999985848,112.67492699994281
1475,-7.341108999996567,112.7529609997458
1476,-7.356206999998677,112.68339499992143
1477,-7.240282999982473,112.6813489999266
1478,-7.239660999982386,112.70473199986756
1479,-7.228402999980813,112.68763799991072
1480,-7.297178999990426,112.66176599997604
1481,-7.315906999993044,112.68143899992637
1482,-7.2344459999816575,112.7608429997259
1483,-7.270848999986746,112.74066099977685
1484,-7.268196999986375,112.76849499970658
1485,-7.271473999986833,112.68488699991767
1486,-7.347680999997485,112.70942699985571
1487,-7.3420599999967,112.68725399991169
1488,-7.287668999989097,112.75428099974246
1489,-7.292181999989728,112.7295899998048
1490,-7.240949999982567,112.72838399980785
1491,-7.270778999986736,112.75610499973786
1492,-7.291538999989638,112.667725999961
1493,-7.311641999992448,112.73510999979086
1494,-7.289942999989415,112.78387199966775
1495,-7.3054369999915805,112.70269299987271
1496,-7.309671999992172,112.6840799999197
1497,-7.3478039999975024,112.77556199968873
1498,-7.242271999982751,112.76441999971686
1499,-7.3273579999946445,112.74474599976654
